"importDate" "District" "No_of_Hospitals" "Normal_Bed_Vacant" "Normal_Bed_Total" "O2_Bed_Vacant" "O2_Bed_Total" "ICU_Bed_Vacant" "ICU_Bed_Total" "All_Bed_Vacant" "All_Bed_Total" "Normal_Bed_Occupancy" "O2_Bed_Occupancy" "ICU_Bed_Occupancy" "All_Bed_Occupancy"
2021-05-24 "Perambalur" 22 675 911 9 210 3 50 687 1176 0.259055982436883 0.957142857142857 0.94 0.415816326530612
2021-05-24 "Pudukkottai" 38 1212 1619 49 717 15 116 1276 2452 0.251389746757258 0.931659693165969 0.870689655172414 0.479608482871126
2021-05-24 "Ramanathapuram" 32 990 1412 67 396 14 102 1071 1910 0.298866855524079 0.830808080808081 0.862745098039216 0.439267015706806
2021-05-24 "Ranipet" 25 611 1903 0 343 0 61 611 2307 0.678928008407777 1 1 0.735153879497182
2021-05-24 "Salem" 71 359 3971 30 2317 0 545 389 6708 0.90959456056409 0.98705222270177 1 0.94200954084675
2021-05-24 "Sivagangai" 36 393 983 336 970 17 174 746 2127 0.600203458799593 0.65360824742268 0.902298850574713 0.649271274094969
2021-05-24 "Tenkasi" 23 590 1205 28 232 8 68 626 1485 0.510373443983402 0.879310344827586 0.882352941176471 0.578451178451178
2021-05-24 "Thanjavur" 68 1573 3313 107 1107 3 430 1683 4850 0.525203742831271 0.903342366757001 0.993023255813953 0.652989690721649
2021-05-24 "Theni" 25 388 1480 23 632 0 68 411 2180 0.737837837837838 0.963607594936709 1 0.811467889908257
2021-05-24 "Thiruchirappalli" 106 1052 3571 58 1541 19 414 1129 5492 0.705404648557827 0.962362102530824 0.954106280193237 0.794428259286235
2021-05-24 "Thirupathur" 31 1391 3053 2 282 2 47 1395 3358 0.544382574516869 0.99290780141844 0.957446808510638 0.584574151280524
2021-05-24 "Thiruvarur" 20 627 1458 33 438 6 157 666 2053 0.569958847736626 0.924657534246575 0.961783439490446 0.675596687773989
2021-05-24 "Thoothukudi" 42 872 1495 161 889 24 154 1057 2538 0.416722408026756 0.818897637795276 0.844155844155844 0.583530338849488
2021-05-24 "Tirunelveli" 55 1311 2058 75 931 37 299 1423 3248 0.362973760932945 0.919441460794844 0.876254180602007 0.561884236453202
2021-05-24 "Tiruppur" 67 863 2151 2 912 0 200 865 3253 0.598791259879126 0.99780701754386 1 0.734091607746695
2021-05-24 "Tiruvallur" 48 1462 2547 48 1184 0 258 1510 3989 0.425991362387122 0.959459459459459 1 0.62145901228378
2021-05-24 "Tiruvannamalai" 26 351 1648 62 812 0 201 413 2661 0.787014563106796 0.923645320197044 1 0.844795189778279
2021-05-24 "Vellore" 26 2670 3188 9 1668 0 354 2679 5210 0.162484316185696 0.994604316546763 1 0.485796545105566
2021-05-24 "Villupuram" 33 971 1620 6 572 0 103 977 2295 0.400617283950617 0.989510489510489 1 0.574291938997821
2021-05-24 "Virudhunagar" 45 822 2041 37 585 5 117 864 2743 0.597256246937776 0.936752136752137 0.957264957264957 0.685016405395552
2021-05-25 "Ariyalur" 23 370 661 34 350 2 68 406 1079 0.440242057488654 0.902857142857143 0.970588235294118 0.623725671918443
2021-05-25 "Chengalpattu" 68 3593 4848 72 2270 6 701 3671 7550 0.258869636963696 0.968281938325991 0.991440798858773 0.513774834437086
2021-05-25 "Chennai" 267 7048 12030 1343 10440 60 2229 8451 24679 0.414131338320865 0.871360153256705 0.973082099596231 0.657563110336724
2021-05-25 "Coimbatore" 108 1337 6210 39 3835 1 708 1377 10753 0.784702093397746 0.989830508474576 0.998587570621469 0.871942713661304
2021-05-25 "Cuddalore" 53 1871 4067 14 596 24 188 1909 4851 0.539955741332678 0.976510067114094 0.872340425531915 0.606472892187178
2021-05-25 "Dharmapuri" 19 1129 1628 0 310 0 241 1129 2179 0.306511056511057 1 1 0.481872418540615
2021-05-25 "Dindigul" 54 937 2483 77 862 18 144 1032 3489 0.622633910592026 0.910672853828306 0.875 0.704213241616509
2021-05-25 "Erode" 52 986 3093 12 1389 0 267 998 4699 0.681215648237957 0.991360691144708 1 0.787614386039583
2021-05-25 "Kallakurichi" 25 1468 2015 0 411 0 62 1468 2488 0.271464019851117 1 1 0.409967845659164
2021-05-25 "Kancheepuram" 41 1908 2638 58 844 0 106 1966 3588 0.276724791508719 0.931279620853081 1 0.4520624303233
2021-05-25 "Kanniyakumari" 49 1121 2491 72 1343 19 326 1212 4160 0.549979927739863 0.946388682055101 0.941717791411043 0.708653846153846
2021-05-25 "Karur" 40 812 1504 0 499 0 142 812 2145 0.460106382978723 1 1 0.621445221445221
2021-05-25 "Krishnagiri" 39 370 852 28 1358 0 127 398 2238 0.565727699530516 0.979381443298969 1 0.822162645218945
2021-05-25 "Madurai" 105 1616 3857 114 2370 43 849 1773 7076 0.58102151931553 0.951898734177215 0.949352179034158 0.749434708875071
2021-05-25 "Mayiladuthurai" 4 43 121 3 13 0 0 46 134 0.644628099173554 0.769230769230769 NA 0.656716417910448
2021-05-25 "Nagapattinam" 14 286 773 33 226 13 42 332 1041 0.630012936610608 0.853982300884956 0.69047619047619 0.681075888568684
2021-05-25 "Namakkal" 53 536 1542 47 791 13 115 596 2302 0.652399481193256 0.940581542351454 0.88695652173913 0.741094700260643
2021-05-25 "Nilgiris" 26 442 1332 7 340 1 39 450 1711 0.668168168168168 0.979411764705882 0.974358974358974 0.736995908825248
2021-05-25 "Perambalur" 23 684 909 4 210 3 50 691 1174 0.247524752475248 0.980952380952381 0.94 0.411413969335605
2021-05-25 "Pudukkottai" 38 1272 1619 47 717 11 116 1330 2452 0.214329833230389 0.934449093444909 0.905172413793103 0.457585644371941
2021-05-25 "Ramanathapuram" 32 997 1407 38 406 20 110 1055 1923 0.291400142146411 0.9064039408867 0.818181818181818 0.451378055122205
2021-05-25 "Ranipet" 26 654 1931 16 413 0 61 670 2405 0.661315380631797 0.961259079903148 1 0.721413721413721
2021-05-25 "Salem" 74 465 4055 28 2389 0 553 493 6872 0.885326757090012 0.988279614901633 1 0.92825960419092
2021-05-25 "Sivagangai" 37 411 983 339 970 27 174 777 2127 0.581892166836216 0.650515463917526 0.844827586206897 0.634696755994358
2021-05-25 "Tenkasi" 25 583 1229 39 242 5 66 627 1517 0.525630593978845 0.838842975206612 0.924242424242424 0.586684245220831
2021-05-25 "Thanjavur" 68 1510 3343 101 1099 5 440 1616 4882 0.54830990128627 0.908098271155596 0.988636363636364 0.668988119623105
2021-05-25 "Theni" 24 567 1661 18 625 5 66 590 2160 0.658639373871162 0.9712 0.924242424242424 0.726851851851852
2021-05-25 "Thiruchirappalli" 109 1127 3348 67 1887 11 458 1205 5659 0.663381123058542 0.964493905670376 0.975982532751092 0.787064852447429
2021-05-25 "Thirupathur" 31 1580 3053 0 282 1 47 1581 3358 0.482476252866033 1 0.978723404255319 0.529184038117927
2021-05-25 "Thiruvarur" 23 609 1455 48 466 6 157 663 2078 0.581443298969072 0.896995708154506 0.961783439490446 0.680943214629451
2021-05-25 "Thoothukudi" 46 934 1590 211 921 27 168 1172 2679 0.412578616352201 0.770901194353963 0.839285714285714 0.562523329600597
2021-05-25 "Tirunelveli" 55 1327 2081 52 932 57 330 1436 3304 0.36232580490149 0.944206008583691 0.827272727272727 0.565375302663438
2021-05-25 "Tiruppur" 67 1000 2165 0 968 0 210 1000 3333 0.53810623556582 1 1 0.6999699969997
2021-05-25 "Tiruvallur" 52 1458 2557 92 1224 2 261 1552 4042 0.429800547516621 0.92483660130719 0.992337164750958 0.616031667491341
2021-05-25 "Tiruvannamalai" 36 601 1829 62 884 0 201 663 2914 0.671405139420448 0.929864253393665 1 0.772477693891558
2021-05-25 "Vellore" 27 2663 3195 10 1686 0 374 2673 5255 0.166510172143975 0.994068801897983 1 0.491341579448145
2021-05-25 "Villupuram" 33 961 1620 6 582 0 103 967 2305 0.40679012345679 0.989690721649485 1 0.580477223427332
2021-05-25 "Virudhunagar" 45 972 2024 31 549 6 112 1009 2685 0.519762845849802 0.943533697632058 0.946428571428571 0.624208566108007
2021-05-26 "Ariyalur" 23 341 666 35 350 3 68 379 1084 0.487987987987988 0.9 0.955882352941177 0.650369003690037
2021-05-26 "Chengalpattu" 68 4166 5193 157 2325 6 699 4329 7948 0.197766223762758 0.93247311827957 0.991416309012876 0.455334675390035
2021-05-26 "Chennai" 273 7351 12099 1643 10629 75 2241 9069 24969 0.392429126374081 0.845422899614263 0.966532797858099 0.636789619127718
2021-05-26 "Coimbatore" 107 1300 6304 43 3850 6 704 1349 10858 0.793781725888325 0.988831168831169 0.991477272727273 0.875759808436176
2021-05-26 "Cuddalore" 53 1996 4076 17 597 25 188 2038 4861 0.510304219823356 0.971524288107203 0.867021276595745 0.580744702736062
2021-05-26 "Dharmapuri" 19 1124 1590 0 349 0 241 1124 2180 0.293081761006289 1 1 0.484403669724771
2021-05-26 "Dindigul" 54 934 2489 72 856 17 144 1023 3489 0.62474889513861 0.91588785046729 0.881944444444444 0.706792777300086
2021-05-26 "Erode" 58 1465 3990 10 1446 0 284 1475 5660 0.632832080200501 0.993084370677732 1 0.739399293286219
2021-05-26 "Kallakurichi" 25 1486 2020 0 406 0 62 1486 2488 0.264356435643564 1 1 0.402733118971061
2021-05-26 "Kancheepuram" 41 2204 2838 292 1067 0 112 2496 4017 0.223396758280479 0.726335520149953 1 0.378640776699029
2021-05-26 "Kanniyakumari" 49 1096 2471 115 1344 20 326 1231 4141 0.556454876568191 0.914434523809524 0.938650306748466 0.702728809466312
2021-05-26 "Karur" 40 798 1507 6 492 0 147 804 2146 0.470471134704711 0.98780487804878 1 0.625349487418453
2021-05-26 "Krishnagiri" 39 394 852 16 1358 7 127 417 2337 0.537558685446009 0.988217967599411 0.94488188976378 0.821566110397946
2021-05-26 "Madurai" 105 1604 3834 198 2400 41 841 1843 7075 0.581637976004173 0.9175 0.951248513674197 0.739505300353357
2021-05-26 "Mayiladuthurai" 4 65 121 3 13 0 0 68 134 0.462809917355372 0.769230769230769 NA 0.492537313432836
2021-05-26 "Nagapattinam" 14 302 779 35 218 13 42 350 1039 0.612323491655969 0.839449541284404 0.69047619047619 0.663137632338787
2021-05-26 "Namakkal" 53 585 1538 49 730 13 111 647 2233 0.61963589076723 0.932876712328767 0.882882882882883 0.7102552619794
2021-05-26 "Nilgiris" 25 405 1332 12 357 1 39 418 1728 0.695945945945946 0.966386554621849 0.974358974358974 0.758101851851852
2021-05-26 "Perambalur" 25 676 902 20 240 11 53 707 1200 0.250554323725055 0.916666666666667 0.792452830188679 0.410833333333333
2021-05-26 "Pudukkottai" 38 1343 1661 75 733 5 110 1423 2504 0.191450933172787 0.897680763983629 0.954545454545455 0.431709265175719
2021-05-26 "Ramanathapuram" 32 1034 1377 48 406 17 110 1099 1893 0.249092229484386 0.881773399014778 0.845454545454545 0.419440042260961
2021-05-26 "Ranipet" 26 834 1938 6 414 0 63 840 2415 0.569659442724458 0.985507246376812 1 0.652173913043478
2021-05-26 "Salem" 74 664 4086 28 2416 0 553 692 6930 0.837493881546745 0.98841059602649 1 0.9001443001443
2021-05-26 "Sivagangai" 37 428 983 335 970 17 174 780 2127 0.564598168870804 0.654639175257732 0.902298850574713 0.633286318758815
2021-05-26 "Tenkasi" 25 533 1167 63 304 5 66 601 1517 0.543273350471294 0.792763157894737 0.924242424242424 0.603823335530653
2021-05-26 "Thanjavur" 68 1555 3328 59 1115 11 440 1625 4883 0.532752403846154 0.947085201793722 0.975 0.667212779029285
2021-05-26 "Theni" 24 342 1464 16 630 5 66 363 2160 0.766393442622951 0.974603174603175 0.924242424242424 0.831944444444444
2021-05-26 "Thiruchirappalli" 104 1187 3309 70 1837 30 453 1287 5545 0.641281353883348 0.961894393032118 0.933774834437086 0.767899008115419
2021-05-26 "Thirupathur" 33 2074 3528 1 282 1 47 2076 3857 0.412131519274376 0.99645390070922 0.978723404255319 0.46175784288307
2021-05-26 "Thiruvarur" 23 548 1476 22 465 0 157 570 2098 0.628726287262873 0.952688172043011 1 0.728312678741659
2021-05-26 "Thoothukudi" 47 1004 1558 216 931 28 171 1248 2660 0.355584082156611 0.767991407089151 0.83625730994152 0.530827067669173
2021-05-26 "Tirunelveli" 53 1344 2054 44 935 36 298 1424 3248 0.345666991236611 0.952941176470588 0.879194630872483 0.561576354679803
2021-05-26 "Tiruppur" 65 913 2147 2 961 0 201 915 3299 0.574755472752678 0.997918834547347 1 0.722643225219764
2021-05-26 "Tiruvallur" 53 1500 2538 133 1255 4 261 1637 4054 0.408983451536643 0.89402390438247 0.984674329501916 0.596201282683769
2021-05-26 "Tiruvannamalai" 35 619 1822 69 860 0 201 688 2883 0.6602634467618 0.919767441860465 1 0.7613596947624
2021-05-26 "Vellore" 26 2703 3180 13 1677 0 369 2716 5226 0.15 0.992248062015504 1 0.480290853425182
2021-05-26 "Villupuram" 33 882 1610 11 582 0 103 893 2295 0.452173913043478 0.981099656357388 1 0.610893246187364
2021-05-26 "Virudhunagar" 45 826 2110 23 560 9 113 858 2782 0.608530805687204 0.958928571428571 0.920353982300885 0.691588785046729
